,save,folder,weights_location,tag,env,n,save_interval,train_steps,not_save,env_config,env_num,description,weights,n_steps
0,1.0,experiments,,,<class 'hrl.turn_left.env.CarRacing_turn'>,0,10000,500000,,,1,,,
1,,experiments,,,<class 'hrl.turn_left.env.CarRacing_turn'>,0,10000,500000,0.0,,1,,,
2,,experiments,,,Base,0,10000,500000,0.0,,1,,,
3,,experiments,,Baseline,Base,0,10000,500000,0.0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 1, 'num_lanes_changes': 4, 'max_time_out': 2, 'frames_per_state': 4, 'max_episode_reward': 10, 'reward_fn': <function default_reward_callback at 0x7f1e86dc4c80>}",1,,,
4,,experiments,,,Base,0,10000,500000,0.0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 1, 'num_lanes_changes': 4, 'max_time_out': 2, 'frames_per_state': 4, 'max_episode_reward': 1, 'reward_fn': <function default_reward_callback at 0x7f37eada0bf8>}",1,,,
5,,experiments,,,Base,0,10000,500000,0.0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 1, 'num_lanes_changes': 4, 'max_time_out': 2, 'frames_per_state': 4, 'max_episode_reward': 1, 'reward_fn': <function default_reward_callback at 0x7f0c0c60cc80>}",1,,,
6,,experiments,,left,Turn_left,0,10000,1000000,0.0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 1, 'num_lanes_changes': 4, 'max_time_out': 2, 'frames_per_state': 4, 'max_episode_reward': 10, 'reward_fn': <function Turn_left.__init__.<locals>.reward_fn at 0x7f132a8e81e0>}",1,,,
7,,experiments,,left,Turn_left,0,10000,1000000,0.0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 1, 'num_lanes_changes': 4, 'max_time_out': 2, 'frames_per_state': 4, 'max_episode_reward': 10, 'reward_fn': <function Turn_left.__init__.<locals>.reward_fn at 0x7f1d0e28e1e0>}",4,,,
8,,experiments,,left,Turn_left,0,10000,1000000,0.0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 1, 'num_lanes_changes': 4, 'max_time_out': 2, 'frames_per_state': 4, 'max_episode_reward': 10, 'reward_fn': <function Turn_left.__init__.<locals>.reward_fn at 0x7f6b2cdea1e0>}",4,Running with the correct render,,
9,,experiments,,left_continuing,Turn_left,0,10000,1000000,0.0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 1, 'num_lanes_changes': 4, 'max_time_out': 2, 'frames_per_state': 4, 'max_episode_reward': 10, 'reward_fn': <function Turn_left.__init__.<locals>.reward_fn at 0x7fc0557192f0>}",4,Continuing experimetn 8,experiments/8_left/weights_509184.pkl,
10,,experiments,,Baseline_v1,Base,0,50000,3000000,0.0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function default_reward_callback at 0x7f8262c93ea0>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False}",4,New Baseline with more training and using obstacles this time,,
11,,experiments,,Turn_left_v1,Turn_left,0,50000,3000000,0.0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 1.0, 'frames_per_state': 4, 'max_step_reward': 10, 'reward_fn': <function Turn_left.__init__.<locals>.reward_fn at 0x7f3fbbc58598>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False}",4,Turn left policy with obstacles and new termination policy by the env,,
12,,experiments,,Turn_rigth_v1,Turn_right,0,50000,3000000,0.0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 1.0, 'frames_per_state': 4, 'max_step_reward': 10, 'reward_fn': <function Turn.__init__.<locals>.reward_fn at 0x7fb0146b46a8>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False}",4,Turn right with same env as the new left policy,,
13,,experiments,,Base_v1.1,Base,0,50000,3000000,0.0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function default_reward_callback at 0x7f48a5e2dea0>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False}",4,"Obstacles, NWHC",,
14,,experiments,,Turn_rigth_v1.1,Turn_right,0,50000,3000000,0.0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 1.0, 'frames_per_state': 4, 'max_step_reward': 10, 'reward_fn': <function Turn.__init__.<locals>.reward_fn at 0x7f0550397a60>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False}",4,with the right order in the channels,,
15,,experiments,,Turn_left_v1.1,Turn_left,0,50000,3000000,0.0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 1.0, 'frames_per_state': 4, 'max_step_reward': 10, 'reward_fn': <function Turn.__init__.<locals>.reward_fn at 0x7f9aaafa4d08>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False}",4,with the right order in the channels,,
16,,experiments,,Turn_left_v1.11_multi,Turn_left,0,50000,3000000,0.0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 1.0, 'frames_per_state': 4, 'max_step_reward': 10, 'reward_fn': <function Turn_side.__init__.<locals>.reward_fn at 0x7f17c6027d08>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False}",4,"using multi processing, the rest is the same as 15",,200.0
17,,experiments,,Turn,Turn,0,4000,100000,0.0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 1.0, 'frames_per_state': 4, 'max_step_reward': 10, 'reward_fn': <function Turn_side.__init__.<locals>.reward_fn at 0x7fbbb47282f0>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False}",4,test of high level policy,,4.0
18,,experiments,,Turn,Turn,0,4000,100000,0.0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 1.0, 'frames_per_state': 4, 'max_step_reward': 10, 'reward_fn': <function Turn_side.__init__.<locals>.reward_fn at 0x7f663b295d90>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False}",4,test of high level policy with multiprocessing,,4.0
19,,experiments,,Turn,Turn,0,4000,100000,0.0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 1.0, 'frames_per_state': 4, 'max_step_reward': 10, 'reward_fn': <function Turn_side.__init__.<locals>.reward_fn at 0x7f3ce0044d90>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False}",4,multiprocessing not working,,4.0
20,,experiments,,Turn,Turn,0,4000,100000,0.0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 1.0, 'frames_per_state': 4, 'max_step_reward': 10, 'reward_fn': <function Turn_side.__init__.<locals>.reward_fn at 0x7f7b5b8fdd90>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False}",4,multiprocessing not working,,50.0
21,,experiments,,Turn,Turn,0,4000,100000,0.0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 1.0, 'frames_per_state': 4, 'max_step_reward': 10, 'reward_fn': <function Turn_side.__init__.<locals>.reward_fn at 0x7f9658024d90>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False}",4,"multiprocessing not working, test2",,20.0
22,,experiments,,Turn,Turn,0,4000,100000,0.0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 1.0, 'frames_per_state': 4, 'max_step_reward': 10, 'reward_fn': <function Turn_side.__init__.<locals>.reward_fn at 0x7fa0d3a76730>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False}",4,"multiprocessing not working, test2",,20.0
23,,experiments,,Take_center,Take_center,0,50000,3000000,0.0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 1.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function Take_center.__init__.<locals>.reward_fn at 0x7fc60800ed08>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False}",4,Take center,,200.0
24,,experiments,,Take_center,Take_center,0,50000,3000000,0.0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 1.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function Take_center.__init__.<locals>.reward_fn at 0x7f0b9f5d9c80>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False}",4,Take center,,200.0
25,,experiments,,Take_center_cont,Take_center,758880,50000,3000000,0.0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 1.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function Take_center.__init__.<locals>.reward_fn at 0x7fdbfd44fd08>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False}",4,Take center continuing from 758880 from 24,experiments/24_Take_center/weights_758880.pkl,200.0
26,,experiments,,Take_center_cont2,Take_center,1366800,50000,3000000,0.0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 1.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function Take_center.__init__.<locals>.reward_fn at 0x7f0c70615c80>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False}",4,Take center continuing from 1366800 from 25,experiments/25_Take_center_cont/weights_1366800.pkl,200.0
27,,experiments,,Take_center_cont3,Take_center,2177088,50000,3000000,0.0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 1.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function Take_center.__init__.<locals>.reward_fn at 0x7fd21800ed08>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False}",4,Take center continuing from 2177088 from 26,experiments/26_Take_center_cont2/weights_2177088.pkl,200.0
28,,experiments,,Turn_n2n,Turn_n2n,0,50000,3000000,0.0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 1.0, 'frames_per_state': 4, 'max_step_reward': 10, 'reward_fn': <function Turn_side.__init__.<locals>.reward_fn at 0x7f678c275ea0>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'allow_outside': False}",4,Fast experiment with n2n and Turn,,200.0
